"BehaviorSpace results (NetLogo 5.1.0)"
"Task2_PD_spatial.nlogo"
"experiment"
"12/17/2014 14:05:41:197 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","baseline_fitness","Neighborhood_size","initial_propD","cost","benefit","[step]","count patches with [strategy_current = ""C""] / count patches"
"2","0","4","0.01","0.05825243","1","5000","0.3428"
"1","0","4","0.01","0.05825243","1","5000","0.3336"
"3","0","4","0.01","0.05825243","1","5000","0.3332"
"4","0","4","0.01","0.05825243","1","5000","0.3392"
"5","0","4","0.01","0.05825243","1","5000","0.3056"
"6","0","4","0.01","0.05825243","1","5000","0.3804"
"7","0","4","0.01","0.05825243","1","5000","0.3604"
"8","0","4","0.01","0.05825243","1","5000","0.2788"
"9","0","4","0.01","0.05825243","1","5000","0.2912"
"10","0","4","0.01","0.05825243","1","5000","0.328"
"11","0","8","0.01","0.05825243","1","5000","0.8056"
"12","0","8","0.01","0.05825243","1","5000","0.8044"
"13","0","8","0.01","0.05825243","1","5000","0.7992"
"14","0","8","0.01","0.05825243","1","5000","0.8252"
"15","0","8","0.01","0.05825243","1","5000","0.7532"
"16","0","8","0.01","0.05825243","1","5000","0.8104"
"17","0","8","0.01","0.05825243","1","5000","0.786"
"18","0","8","0.01","0.05825243","1","5000","0.7896"
"19","0","8","0.01","0.05825243","1","5000","0.7704"
"20","0","8","0.01","0.05825243","1","5000","0.7732"
"21","0","12","0.01","0.05825243","1","5000","0.8292"
"23","0","12","0.01","0.05825243","1","5000","0.8176"
"22","0","12","0.01","0.05825243","1","5000","0.828"
"24","0","12","0.01","0.05825243","1","5000","0.826"
"25","0","12","0.01","0.05825243","1","5000","0.8212"
"26","0","12","0.01","0.05825243","1","5000","0.798"
"27","0","12","0.01","0.05825243","1","5000","0.8524"
"28","0","12","0.01","0.05825243","1","5000","0.8212"
"29","0","12","0.01","0.05825243","1","5000","0.8568"
"30","0","12","0.01","0.05825243","1","5000","0.8484"
"31","0","24","0.01","0.05825243","1","5000","0.8168"
"32","0","24","0.01","0.05825243","1","5000","0.8816"
"33","0","24","0.01","0.05825243","1","5000","0.8752"
"34","0","24","0.01","0.05825243","1","5000","0.85"
"35","0","24","0.01","0.05825243","1","5000","0.8724"
"36","0","24","0.01","0.05825243","1","5000","0.8632"
"37","0","24","0.01","0.05825243","1","5000","0.8356"
"38","0","24","0.01","0.05825243","1","5000","0.8984"
"39","0","24","0.01","0.05825243","1","5000","0.878"
"40","0","24","0.01","0.05825243","1","5000","0.8772"
